"8","Danone","BN.PA","51316470474","79.9178","France"
"57","Sodexo","SW.PA","9242030534","63.3634","France"
"92","L.D.C. S.A.","LOUP.PA","4618622738","130.837","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","931195793","72.1544","France"
"236","Elior Group","ELIOR.PA","590369295","2.35187","France"
"276","Bonduelle","BON.PA","312051669","9.74997","France"
"315","Fleury Michon","ALFLE.PA","103486593","25.0029","France"
"325","Omer-Decugis & Cie","ALODC.PA","82399519","9.7043","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52517495","10.2751","France"
