"9","Danone","BN.PA","49408859526","76.7031","France"
"55","Sodexo","SW.PA","9581221861","64.9301","France"
"125","Unibel S.A.","UNBL.PA","2654669538","1267.19","France"
"126","L.D.C. S.A.","LOUP.PA","2644820206","75.6417","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","891688509","64.9843","France"
"202","Elior Group","ELIOR.PA","705417593","2.78783","France"
"261","Bonduelle","BON.PA","272718258","8.38297","France"
"290","Fleury Michon","ALFLE.PA","101810705","24.2608","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","74392635","3.46583","France"
"314","Poulaillon","ALPOU.PA","29344603","5.63197","France"
