"9","Danone","BN.PA","53928892959","83.7373","France"
"61","Sodexo","SW.PA","8944489052","61.2926","France"
"108","L.D.C. S.A.","LOUP.PA","3786300894","107.833","France"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","973094873","75.1668","France"
"210","Elior Group","ELIOR.PA","762412280","3.00902","France"
"262","Bonduelle","BON.PA","319617173","9.79979","France"
"290","Fleury Michon","ALFLE.PA","124840240","29.9731","France"
"310","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"321","Poulaillon","ALPOU.PA","33810828","6.61515","France"
