"8","Danone","BN.PA","57179657507","87.4129","France"
"54","Sodexo","SW.PA","9082911179","62.2387","France"
"107","L.D.C. S.A.","LOUP.PA","3831087375","109.498","France"
"116","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941020297","72.6893","France"
"202","Elior Group","ELIOR.PA","850337674","3.35578","France"
"266","Bonduelle","BON.PA","338279545","10.5434","France"
"291","Fleury Michon","ALFLE.PA","121377384","29.0293","France"
"313","Smart Good Things Holding","MLSGT.PA","69787368","3.25128","France"
"323","Poulaillon","ALPOU.PA","33828819","6.61867","France"
