"8","Danone","BN.PA","56359681937","87.5351","France"
"60","Sodexo","SW.PA","8941301779","61.2699","France"
"111","L.D.C. S.A.","LOUP.PA","3561053166","102.858","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","928166496","71.6963","France"
"216","Elior Group","ELIOR.PA","728403277","2.87488","France"
"267","Bonduelle","BON.PA","285648164","8.90347","France"
"291","Fleury Michon","ALFLE.PA","123608366","29.7563","France"
"313","Smart Good Things Holding","MLSGT.PA","70408714","3.28022","France"
"321","Poulaillon","ALPOU.PA","34728790","6.79475","France"
