"9","Danone","BN.PA","54469182497","84.9148","France"
"57","Sodexo","SW.PA","9310172271","63.6228","France"
"116","L.D.C. S.A.","LOUP.PA","3045917715","87.9779","France"
"121","Unibel S.A.","UNBL.PA","2866014924","1347.31","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","888591801","68.632","France"
"202","Elior Group","ELIOR.PA","734876684","2.90419","France"
"258","Bonduelle","BON.PA","278187729","8.67112","France"
"288","Fleury Michon","ALFLE.PA","107737642","25.7888","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","79095716","3.68494","France"
"314","Poulaillon","ALPOU.PA","30458367","5.95924","France"
