"9","Danone","BN.PA","44299590587","68.7714","France"
"49","Sodexo","SW.PA","10852444308","74.151","France"
"136","L.D.C. S.A.","LOUP.PA","2388404495","68.7299","France"
"143","Unibel S.A.","UNBL.PA","2164757960","1033.34","France"
"203","Elior Group","ELIOR.PA","716861348","2.83311","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","713284952","52.965","France"
"272","Bonduelle","BON.PA","206469324","6.31426","France"
"295","Fleury Michon","ALFLE.PA","100217875","23.99","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","71333181","3.32329","France"
"311","Poulaillon","ALPOU.PA","30258218","5.86769","France"
