"9","Danone","BN.PA","45465236069","70.5819","France"
"48","Sodexo","SW.PA","12080778971","82.62","France"
"129","L.D.C. S.A.","LOUP.PA","2532925413","73.1607","France"
"173","Elior Group","ELIOR.PA","1040610320","4.10445","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","752943530","56.3441","France"
"254","Bonduelle","BON.PA","235429607","7.34641","France"
"271","Fleury Michon","ALFLE.PA","114095464","27.3052","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74424878","3.46733","France"
"293","Poulaillon","ALPOU.PA","31013406","6.06783","France"
