"9","Danone","BN.PA","54935712497","84.8829","France"
"56","Sodexo","SW.PA","9522078776","64.5722","France"
"114","L.D.C. S.A.","LOUP.PA","3443677514","99.4667","France"
"122","Unibel S.A.","UNBL.PA","2909946302","1367.96","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","990613680","75.8173","France"
"204","Elior Group","ELIOR.PA","795129812","3.12312","France"
"263","Bonduelle","BON.PA","315022935","9.81915","France"
"289","Fleury Michon","ALFLE.PA","121940070","28.9821","France"
"301","Smart Good Things Holding","MLSGT.PA","93366473","3.70971","France"
"318","Poulaillon","ALPOU.PA","31990779","6.14422","France"
