"8","Danone","BN.PA","46851356065","73.1855","France"
"66","Sodexo","SW.PA","7766846596","53.2575","France"
"91","L.D.C. S.A.","LOUP.PA","4587366203","130.995","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1079089180","83.614","France"
"230","Elior Group","ELIOR.PA","573538690","2.26455","France"
"262","Bonduelle","BON.PA","302919441","9.46464","France"
"296","Fleury Michon","ALFLE.PA","106553457","25.781","France"
"305","Omer-Decugis & Cie","ALODC.PA","82050789","9.66206","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","52826565","10.3356","France"
