"7","Danone","BN.PA","50577495276","79.006","France"
"68","Sodexo","SW.PA","7234645808","49.6073","France"
"95","L.D.C. S.A.","LOUP.PA","4470314842","128.707","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1013568921","78.5371","France"
"209","Elior Group","ELIOR.PA","760547311","3.00316","France"
"262","Bonduelle","BON.PA","320385417","10.0105","France"
"295","Fleury Michon","ALFLE.PA","107609134","26.0227","France"
"303","Omer-Decugis & Cie","ALODC.PA","89390102","10.5263","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53921078","10.5498","France"
