"9","Danone","BN.PA","43994088566","68.1713","France"
"51","Sodexo","SW.PA","10762419517","73.903","France"
"134","L.D.C. S.A.","LOUP.PA","2450217224","69.2841","France"
"142","Unibel S.A.","UNBL.PA","2133185438","1018.27","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","723792097","54.1675","France"
"209","Elior Group","ELIOR.PA","685345874","2.70628","France"
"273","Bonduelle","BON.PA","211797388","6.59248","France"
"294","Fleury Michon","ALFLE.PA","106563888","25.5091","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","72104472","3.35923","France"
"314","Poulaillon","ALPOU.PA","29793410","5.72118","France"
