"9","Danone","BN.PA","45206340223","70.1799","France"
"47","Sodexo","SW.PA","13085016624","89.1174","France"
"127","L.D.C. S.A.","LOUP.PA","2518073693","71.9152","France"
"172","Elior Group","ELIOR.PA","1135720308","4.47943","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","721264781","53.7704","France"
"253","Bonduelle","BON.PA","224149803","6.99443","France"
"270","Fleury Michon","ALFLE.PA","106521825","25.4927","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","73571894","3.42759","France"
"293","Poulaillon","ALPOU.PA","31767669","6.1054","France"
