"9","Danone","BN.PA","43903273484","68.157","France"
"47","Sodexo","SW.PA","12250129840","84.1205","France"
"136","L.D.C. S.A.","LOUP.PA","2523370613","70.8543","France"
"142","Unibel S.A.","UNBL.PA","2121744148","1012.8","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","743250982","55.2057","France"
"202","Elior Group","ELIOR.PA","709927322","2.76238","France"
"266","Bonduelle","BON.PA","213418052","6.65407","France"
"281","Fleury Michon","ALFLE.PA","119275197","28.5474","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","72089337","3.35852","France"
"308","Poulaillon","ALPOU.PA","29498869","5.71998","France"
