"8","Danone","BN.PA","51505603988","80.4558","France"
"66","Sodexo","SW.PA","7636819862","52.366","France"
"106","L.D.C. S.A.","LOUP.PA","3908968037","112.545","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","888038537","68.5967","France"
"204","Elior Group","ELIOR.PA","746782101","2.95082","France"
"256","Bonduelle","BON.PA","307919722","9.60353","France"
"280","Fleury Michon","ALFLE.PA","117834153","28.4851","France"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","39220306","7.67353","France"
