"9","Danone","BN.PA","45782950379","71.0751","France"
"46","Sodexo","SW.PA","12655106489","86.5478","France"
"128","L.D.C. S.A.","LOUP.PA","2571748339","73.1929","France"
"170","Elior Group","ELIOR.PA","1205338589","4.75419","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","756604612","55.9697","France"
"253","Bonduelle","BON.PA","240487209","7.21772","France"
"270","Fleury Michon","ALFLE.PA","114734046","26.3641","France"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74215797","3.45759","France"
"293","Poulaillon","ALPOU.PA","30926280","6.05078","France"
