"9","Danone","BN.PA","44176001542","68.5804","France"
"47","Sodexo","SW.PA","12333303820","84.5993","France"
"138","L.D.C. S.A.","LOUP.PA","2357664788","68.0985","France"
"197","Elior Group","ELIOR.PA","730475415","2.81194","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","727923730","54.4788","France"
"258","Bonduelle","BON.PA","218242699","6.80985","France"
"275","Fleury Michon","ALFLE.PA","109437402","26.1917","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","71960943","3.35254","France"
"299","Poulaillon","ALPOU.PA","29718927","5.81456","France"
