"7","Danone","BN.PA","58778048940","91.2725","France"
"64","Sodexo","SW.PA","7949297923","54.5032","France"
"110","L.D.C. S.A.","LOUP.PA","3697222602","105.288","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","902670154","69.7269","France"
"204","Elior Group","ELIOR.PA","817517873","3.18884","France"
"262","Bonduelle","BON.PA","333358605","10.3893","France"
"288","Fleury Michon","ALFLE.PA","122171317","29.5177","France"
"310","Smart Good Things Holding","MLSGT.PA","69844139","3.25392","France"
"323","Poulaillon","ALPOU.PA","33856338","6.62406","France"
