"9","Danone","BN.PA","54300331848","83.7601","France"
"56","Sodexo","SW.PA","9374571183","64.0138","France"
"113","L.D.C. S.A.","LOUP.PA","3426194750","98.5006","France"
"120","Unibel S.A.","UNBL.PA","2895178408","1361.02","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","976703631","74.2791","France"
"205","Elior Group","ELIOR.PA","787647114","3.03345","France"
"262","Bonduelle","BON.PA","313424240","9.34256","France"
"287","Fleury Michon","ALFLE.PA","120358127","28.8351","France"
"301","Smart Good Things Holding","MLSGT.PA","92892641","3.69089","France"
"318","Poulaillon","ALPOU.PA","31833965","6.22837","France"
