"9","Danone","BN.PA","43917604264","67.4502","France"
"50","Sodexo","SW.PA","12138550800","83.2634","France"
"138","L.D.C. S.A.","LOUP.PA","2342847799","67.6705","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","743365373","54.5645","France"
"202","Elior Group","ELIOR.PA","683562779","2.63379","France"
"259","Bonduelle","BON.PA","216568478","6.75761","France"
"274","Fleury Michon","ALFLE.PA","110053448","26.0231","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","72074208","3.35782","France"
"299","Poulaillon","ALPOU.PA","30570183","5.98111","France"
