"9","Danone","BN.PA","44399982728","68.2088","France"
"47","Sodexo","SW.PA","12319990797","84.1409","France"
"139","L.D.C. S.A.","LOUP.PA","2344890111","67.7295","France"
"194","Elior Group","ELIOR.PA","803452012","2.79671","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","723979577","54.1836","France"
"258","Bonduelle","BON.PA","217060181","6.77295","France"
"274","Fleury Michon","ALFLE.PA","111038866","26.0498","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","71571033","3.33438","France"
"299","Poulaillon","ALPOU.PA","29557899","5.78306","France"
