"7","Danone","BN.PA","58150523967","90.2981","France"
"65","Sodexo","SW.PA","7926145360","54.3676","France"
"110","L.D.C. S.A.","LOUP.PA","3586056186","103.579","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","864145544","66.7511","France"
"206","Elior Group","ELIOR.PA","756572732","2.98538","France"
"257","Bonduelle","BON.PA","345645630","10.7722","France"
"288","Fleury Michon","ALFLE.PA","118574878","28.5418","France"
"308","Smart Good Things Holding","MLSGT.PA","69169055","3.22247","France"
"322","Poulaillon","ALPOU.PA","32058469","6.2723","France"
