"8","Danone","BN.PA","50097061003","77.7791","France"
"59","Sodexo","SW.PA","9588360667","65.7027","France"
"95","L.D.C. S.A.","LOUP.PA","4665182094","132.562","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","946460961","73.3372","France"
"239","Elior Group","ELIOR.PA","624396225","2.48699","France"
"278","Bonduelle","BON.PA","329864704","10.3065","France"
"321","Fleury Michon","ALFLE.PA","103414933","24.9855","France"
"330","Omer-Decugis & Cie","ALODC.PA","79753783","9.39271","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53210032","10.4106","France"
