"9","Danone","BN.PA","54118000675","84.0137","France"
"58","Sodexo","SW.PA","9260589537","63.2839","France"
"114","L.D.C. S.A.","LOUP.PA","3023944392","87.3432","France"
"121","Unibel S.A.","UNBL.PA","2794819138","1334.09","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","844446796","65.2223","France"
"201","Elior Group","ELIOR.PA","731132643","2.8894","France"
"258","Bonduelle","BON.PA","279117938","8.70011","France"
"288","Fleury Michon","ALFLE.PA","107181327","25.6556","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78320091","3.6488","France"
"315","Poulaillon","ALPOU.PA","30182999","5.90536","France"
