"7","Danone","BN.PA","55004309258","85.921","France"
"66","Sodexo","SW.PA","8164432294","55.9839","France"
"108","L.D.C. S.A.","LOUP.PA","3876557452","111.612","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","915157554","70.6915","France"
"206","Elior Group","ELIOR.PA","820073565","3.24042","France"
"250","Bonduelle","BON.PA","390188660","12.1694","France"
"286","Fleury Michon","ALFLE.PA","119719462","28.9408","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"317","Poulaillon","ALPOU.PA","39404903","7.70964","France"
