"8","Danone","BN.PA","49378819507","76.9458","France"
"59","Sodexo","SW.PA","8305346946","56.9527","France"
"91","L.D.C. S.A.","LOUP.PA","4702186752","134.274","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","972179327","75.33","France"
"237","Elior Group","ELIOR.PA","566310003","2.236","France"
"277","Bonduelle","BON.PA","287713472","8.98953","France"
"305","Fleury Michon","ALFLE.PA","111361123","26.9686","France"
"317","Omer-Decugis & Cie","ALODC.PA","84751782","9.94538","France"
"323","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","Poulaillon","ALPOU.PA","52344189","10.2412","France"
