"9","Danone","BN.PA","44401058487","68.7592","France"
"47","Sodexo","SW.PA","12682135378","86.8443","France"
"132","L.D.C. S.A.","LOUP.PA","2466610154","70.9922","France"
"178","Elior Group","ELIOR.PA","1088511852","4.29324","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","719269737","53.0862","France"
"258","Bonduelle","BON.PA","222107217","6.93069","France"
"276","Fleury Michon","ALFLE.PA","105629324","25.2791","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"291","Smart Good Things Holding","MLSGT.PA","72347504","3.37055","France"
"298","Poulaillon","ALPOU.PA","30147748","5.89846","France"
