"7","Danone","BN.PA","51518469488","80.4759","France"
"66","Sodexo","SW.PA","7855087398","53.8605","France"
"105","L.D.C. S.A.","LOUP.PA","4172433645","120.131","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","909221516","70.4455","France"
"203","Elior Group","ELIOR.PA","772858894","3.05108","France"
"258","Bonduelle","BON.PA","332941749","10.4035","France"
"293","Fleury Michon","ALFLE.PA","108516314","26.2421","France"
"301","Omer-Decugis & Cie","ALODC.PA","89139893","10.4969","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40536053","7.93095","France"
