"9","Danone","BN.PA","50201902426","77.9343","France"
"43","Sodexo","SW.PA","12199911851","83.3606","France"
"130","L.D.C. S.A.","LOUP.PA","2543383059","72.1149","France"
"141","Unibel S.A.","UNBL.PA","2230098203","1064.53","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","843145391","63.1073","France"
"202","Elior Group","ELIOR.PA","729350820","2.88241","France"
"263","Bonduelle","BON.PA","253248922","7.89388","France"
"290","Fleury Michon","ALFLE.PA","107196847","25.6578","France"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74993689","3.49383","France"
"315","Poulaillon","ALPOU.PA","29576303","5.78666","France"
