"9","Danone","BN.PA","55263227314","85.9497","France"
"53","Sodexo","SW.PA","9883899899","67.6201","France"
"115","L.D.C. S.A.","LOUP.PA","3283883350","94.8513","France"
"121","Unibel S.A.","UNBL.PA","2871990481","1350.11","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1028144330","79.405","France"
"199","Elior Group","ELIOR.PA","862863451","3.40961","France"
"261","Bonduelle","BON.PA","310598005","9.59954","France"
"285","Fleury Michon","ALFLE.PA","125567753","30.0915","France"
"303","Smart Good Things Holding","MLSGT.PA","78588924","3.66133","France"
"316","Poulaillon","ALPOU.PA","32163799","6.29291","France"
