"9","Danone","BN.PA","51791620864","76.6636","France"
"63","Sodexo","SW.PA","8648637735","59.2652","France"
"106","L.D.C. S.A.","LOUP.PA","3747404110","106.862","France"
"127","Unibel S.A.","UNBL.PA","2899861032","1363.22","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","975295834","75.3235","France"
"212","Elior Group","ELIOR.PA","764040083","3.01525","France"
"263","Bonduelle","BON.PA","317785697","9.39233","France"
"294","Fleury Michon","ALFLE.PA","124272497","29.3438","France"
"312","Smart Good Things Holding","MLSGT.PA","69432626","3.23475","France"
"322","Poulaillon","ALPOU.PA","33952103","6.64279","France"
