"8","Danone","BN.PA","56405064239","87.6056","France"
"60","Sodexo","SW.PA","8983785785","61.561","France"
"111","L.D.C. S.A.","LOUP.PA","3571804252","103.169","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","942065279","72.77","France"
"211","Elior Group","ELIOR.PA","774378293","3.05634","France"
"267","Bonduelle","BON.PA","283525860","8.70892","France"
"291","Fleury Michon","ALFLE.PA","123302066","27.4648","France"
"314","Smart Good Things Holding","MLSGT.PA","70540939","3.28638","France"
"322","Poulaillon","ALPOU.PA","33594216","6.57277","France"
