"9","Danone","BN.PA","45316940173","69.9948","France"
"49","Sodexo","SW.PA","11036064750","75.2996","France"
"138","L.D.C. S.A.","LOUP.PA","2378476923","67.0974","France"
"146","Unibel S.A.","UNBL.PA","2183345426","1042.21","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","732425538","54.8202","France"
"207","Elior Group","ELIOR.PA","712130301","2.79104","France"
"272","Bonduelle","BON.PA","212435460","6.61803","France"
"293","Fleury Michon","ALFLE.PA","100559033","24.075","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71585951","3.33507","France"
"313","Poulaillon","ALPOU.PA","29297718","5.73215","France"
