"7","Danone","BN.PA","53005828909","82.5487","France"
"58","Sodexo","SW.PA","8803325308","60.3556","France"
"93","L.D.C. S.A.","LOUP.PA","4699775273","133.136","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","962073025","74.5469","France"
"241","Elior Group","ELIOR.PA","576265161","2.29568","France"
"283","Bonduelle","BON.PA","294042477","9.18728","France"
"312","Fleury Michon","ALFLE.PA","103321443","24.963","France"
"318","Omer-Decugis & Cie","ALODC.PA","94850197","11.1706","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52433684","10.2587","France"
