"9","Danone","BN.PA","43999619459","68.3066","France"
"50","Sodexo","SW.PA","12181971892","83.1926","France"
"137","L.D.C. S.A.","LOUP.PA","2387548649","68.0954","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","753282770","56.3767","France"
"203","Elior Group","ELIOR.PA","669185473","2.63936","France"
"260","Bonduelle","BON.PA","211804392","6.60895","France"
"276","Fleury Michon","ALFLE.PA","110280828","26.3936","France"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"293","Smart Good Things Holding","MLSGT.PA","72515541","3.37838","France"
"300","Poulaillon","ALPOU.PA","29940798","5.80659","France"
