"9","Danone","BN.PA","51703545111","80.287","France"
"70","Sodexo","SW.PA","7274414964","50.0823","France"
"107","L.D.C. S.A.","LOUP.PA","3872781080","111.503","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","910560417","70.3364","France"
"199","Elior Group","ELIOR.PA","863228796","3.41096","France"
"247","Bonduelle","BON.PA","396184391","12.303","France"
"287","Fleury Michon","ALFLE.PA","121264700","29.2872","France"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"323","Poulaillon","ALPOU.PA","35769424","6.99835","France"
