"7","Danone","BN.PA","58181303686","90.3459","France"
"74","Sodexo","SW.PA","7087385974","48.7947","France"
"108","L.D.C. S.A.","LOUP.PA","3745460464","107.837","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","901547088","69.6402","France"
"206","Elior Group","ELIOR.PA","819907174","3.23978","France"
"248","Bonduelle","BON.PA","378012242","11.7387","France"
"287","Fleury Michon","ALFLE.PA","119582125","28.8809","France"
"311","Smart Good Things Holding","MLSGT.PA","69990676","3.26074","France"
"322","Poulaillon","ALPOU.PA","35415354","6.92908","France"
