"9","Danone","BN.PA","51773670361","78.4079","France"
"60","Sodexo","SW.PA","9123900631","62.522","France"
"107","L.D.C. S.A.","LOUP.PA","3821022240","110.368","France"
"125","Unibel S.A.","UNBL.PA","2947187574","1385.46","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","988172465","76.3179","France"
"208","Elior Group","ELIOR.PA","818161354","3.22884","France"
"263","Bonduelle","BON.PA","324175702","9.61606","France"
"294","Fleury Michon","ALFLE.PA","127148150","30.5272","France"
"311","Smart Good Things Holding","MLSGT.PA","70565785","3.28754","France"
"323","Poulaillon","ALPOU.PA","33906103","6.63379","France"
