"7","Danone","BN.PA","50987366036","79.6462","France"
"71","Sodexo","SW.PA","6855087779","47.0047","France"
"101","L.D.C. S.A.","LOUP.PA","4235068125","121.934","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","882771633","68.3962","France"
"206","Elior Group","ELIOR.PA","761711103","3.00708","France"
"259","Bonduelle","BON.PA","339673325","10.6132","France"
"297","Fleury Michon","ALFLE.PA","107281030","25.9434","France"
"302","Omer-Decugis & Cie","ALODC.PA","92531407","10.8962","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","52738553","10.3184","France"
