"8","Danone","BN.PA","52744172079","82.1412","France"
"58","Sodexo","SW.PA","8512224890","58.3713","France"
"90","L.D.C. S.A.","LOUP.PA","4834103866","138.041","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","978944633","75.8542","France"
"242","Elior Group","ELIOR.PA","570287476","2.25171","France"
"282","Bonduelle","BON.PA","281049615","8.78132","France"
"311","Fleury Michon","ALFLE.PA","108170439","26.1959","France"
"322","Omer-Decugis & Cie","ALODC.PA","85217237","10","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52391880","10.2506","France"
