"8","Danone","BN.PA","48663254993","75.553","France"
"59","Sodexo","SW.PA","9548763249","65.4314","France"
"95","L.D.C. S.A.","LOUP.PA","4646131405","132.021","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","965491846","74.8118","France"
"240","Elior Group","ELIOR.PA","610581643","2.43196","France"
"280","Bonduelle","BON.PA","320980531","10.029","France"
"321","Fleury Michon","ALFLE.PA","104014017","25.1303","France"
"330","Omer-Decugis & Cie","ALODC.PA","80239472","9.44991","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"342","Poulaillon","ALPOU.PA","53271653","10.4227","France"
