"7","Danone","BN.PA","57441067589","89.1964","France"
"67","Sodexo","SW.PA","7527611696","51.7037","France"
"113","L.D.C. S.A.","LOUP.PA","3469612159","99.8953","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","864156969","66.7519","France"
"208","Elior Group","ELIOR.PA","763312350","3.01198","France"
"248","Bonduelle","BON.PA","372025139","11.5944","France"
"288","Fleury Michon","ALFLE.PA","120782184","29.0731","France"
"307","Smart Good Things Holding","MLSGT.PA","69893002","3.25619","France"
"323","Poulaillon","ALPOU.PA","33582775","6.57053","France"
