"9","Danone","BN.PA","42482038366","65.9498","France"
"49","Sodexo","SW.PA","10871842081","74.6544","France"
"137","L.D.C. S.A.","LOUP.PA","2380182349","68.1004","France"
"142","Unibel S.A.","UNBL.PA","2080975369","993.344","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","684183332","51.2033","France"
"208","Elior Group","ELIOR.PA","674261989","2.65233","France"
"272","Bonduelle","BON.PA","216467842","6.74859","France"
"287","Fleury Michon","ALFLE.PA","114665847","27.445","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70339703","3.27701","France"
"314","Poulaillon","ALPOU.PA","28525964","5.58116","France"
