"9","Danone","BN.PA","54801127212","84.4956","France"
"60","Sodexo","SW.PA","9006201769","61.7155","France"
"111","L.D.C. S.A.","LOUP.PA","3734099992","107.857","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","947876276","72.7569","France"
"209","Elior Group","ELIOR.PA","790401171","3.11948","France"
"266","Bonduelle","BON.PA","305369700","9.51883","France"
"291","Fleury Michon","ALFLE.PA","122636176","29.5212","France"
"311","Smart Good Things Holding","MLSGT.PA","69852253","3.2543","France"
"321","Poulaillon","ALPOU.PA","33266238","6.5086","France"
