"9","Danone","BN.PA","54942888050","85.4514","France"
"53","Sodexo","SW.PA","10101445415","69.1085","France"
"114","L.D.C. S.A.","LOUP.PA","3302893392","95.4003","France"
"122","Unibel S.A.","UNBL.PA","2850788961","1340.15","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1044082989","80.636","France"
"196","Elior Group","ELIOR.PA","895581910","3.5389","France"
"262","Bonduelle","BON.PA","303160568","9.36968","France"
"286","Fleury Michon","ALFLE.PA","123692956","29.6422","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","78008768","3.6343","France"
"317","Poulaillon","ALPOU.PA","30765401","6.01931","France"
