"7","Danone","BN.PA","57564415514","89.3879","France"
"72","Sodexo","SW.PA","7216823115","49.6858","France"
"107","L.D.C. S.A.","LOUP.PA","3718160912","107.051","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","891774567","68.8853","France"
"201","Elior Group","ELIOR.PA","841619760","3.32558","France"
"250","Bonduelle","BON.PA","369835487","11.4848","France"
"286","Fleury Michon","ALFLE.PA","121893688","29.4391","France"
"309","Smart Good Things Holding","MLSGT.PA","69933667","3.25809","France"
"321","Poulaillon","ALPOU.PA","35981239","7.0398","France"
