"8","Danone","BN.PA","47543038210","74.0852","France"
"61","Sodexo","SW.PA","8292592789","56.8625","France"
"88","L.D.C. S.A.","LOUP.PA","4915561778","140.367","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"179","Savencia Fromage &amp; Dairy","SAVE.PA","1057714563","81.9578","France"
"227","Elior Group","ELIOR.PA","568926579","2.24633","France"
"263","Bonduelle","BON.PA","296298358","9.25776","France"
"291","Fleury Michon","ALFLE.PA","126905804","30.7053","France"
"305","Omer-Decugis & Cie","ALODC.PA","79793800","9.39628","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52214481","10.2159","France"
