"7","Danone","BN.PA","51767585506","80.865","France"
"74","Sodexo","SW.PA","6757486854","46.3355","France"
"103","L.D.C. S.A.","LOUP.PA","4181700385","120.397","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","905206068","70.1344","France"
"206","Elior Group","ELIOR.PA","738452214","2.91525","France"
"259","Bonduelle","BON.PA","333328540","10.415","France"
"295","Fleury Michon","ALFLE.PA","108273957","26.1835","France"
"302","Omer-Decugis & Cie","ALODC.PA","88345213","10.4033","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","41820962","8.18235","France"
