"9","Danone","BN.PA","45772934501","71.0595","France"
"48","Sodexo","SW.PA","12083717828","82.6401","France"
"129","L.D.C. S.A.","LOUP.PA","2614794816","75.5254","France"
"176","Elior Group","ELIOR.PA","1007356848","3.97329","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","757682732","56.6988","France"
"254","Bonduelle","BON.PA","235019947","7.33363","France"
"271","Fleury Michon","ALFLE.PA","115256900","27.5832","France"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","75182487","3.50263","France"
"292","Poulaillon","ALPOU.PA","31049383","6.07487","France"
