"7","Danone","BN.PA","50144911936","78.3303","France"
"68","Sodexo","SW.PA","7319048489","50.185","France"
"104","L.D.C. S.A.","LOUP.PA","3935918406","113.321","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","895471551","69.3802","France"
"206","Elior Group","ELIOR.PA","728167716","2.87465","France"
"261","Bonduelle","BON.PA","306779083","9.58603","France"
"292","Fleury Michon","ALFLE.PA","109978597","26.5957","France"
"299","Omer-Decugis & Cie","ALODC.PA","88377135","10.407","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","41371222","8.09436","France"
