"9","Danone","BN.PA","53808283543","83.6444","France"
"61","Sodexo","SW.PA","9031310593","61.8875","France"
"110","L.D.C. S.A.","LOUP.PA","3695534594","105.926","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","957493801","73.9617","France"
"209","Elior Group","ELIOR.PA","772660807","3.04946","France"
"266","Bonduelle","BON.PA","305753327","9.5077","France"
"290","Fleury Michon","ALFLE.PA","124381051","29.398","France"
"311","Smart Good Things Holding","MLSGT.PA","70113017","3.26645","France"
"320","Poulaillon","ALPOU.PA","33986681","6.64956","France"
