"9","Danone","BN.PA","44051481451","68.3871","France"
"51","Sodexo","SW.PA","12149955486","83.1306","France"
"136","L.D.C. S.A.","LOUP.PA","2416723934","69.8043","France"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","754637166","56.4781","France"
"198","Elior Group","ELIOR.PA","734502854","2.80063","France"
"260","Bonduelle","BON.PA","218252286","6.58911","France"
"276","Fleury Michon","ALFLE.PA","110479112","26.441","France"
"286","Tipiak","TIPI.PA","89616844","97.5177","France"
"293","Smart Good Things Holding","MLSGT.PA","72645923","3.38445","France"
"300","Poulaillon","ALPOU.PA","30820023","5.86991","France"
