"9","Danone","BN.PA","55700186257","85.8818","France"
"60","Sodexo","SW.PA","9223359874","63.2036","France"
"111","L.D.C. S.A.","LOUP.PA","3730840324","107.763","France"
"129","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","962434358","73.8743","France"
"207","Elior Group","ELIOR.PA","808735299","3.19184","France"
"266","Bonduelle","BON.PA","311852923","9.72092","France"
"291","Fleury Michon","ALFLE.PA","124216218","29.9015","France"
"311","Smart Good Things Holding","MLSGT.PA","70474765","3.2833","France"
"321","Poulaillon","ALPOU.PA","34162035","6.68386","France"
