"8","Danone","BN.PA","47673016075","74.0156","France"
"57","Sodexo","SW.PA","9840349352","67.4294","France"
"100","L.D.C. S.A.","LOUP.PA","4333134164","123.127","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","935035705","72.4823","France"
"238","Elior Group","ELIOR.PA","601302610","2.39517","France"
"281","Bonduelle","BON.PA","318119852","9.96631","France"
"321","Fleury Michon","ALFLE.PA","103630045","25.09","France"
"328","Omer-Decugis & Cie","ALODC.PA","82848918","9.75723","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
