"9","Danone","BN.PA","54981633317","85.3948","France"
"61","Sodexo","SW.PA","8753140700","59.9814","France"
"112","L.D.C. S.A.","LOUP.PA","3495960783","100.978","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","934766043","71.5118","France"
"219","Elior Group","ELIOR.PA","729487129","2.87678","France"
"266","Bonduelle","BON.PA","291438018","9.08456","France"
"290","Fleury Michon","ALFLE.PA","122400649","29.2336","France"
"312","Smart Good Things Holding","MLSGT.PA","69998694","3.26112","France"
"320","Poulaillon","ALPOU.PA","33335979","6.52225","France"
