"8","Danone","BN.PA","51030425439","79.7135","France"
"66","Sodexo","SW.PA","7369272988","50.5314","France"
"106","L.D.C. S.A.","LOUP.PA","3904193169","112.408","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","879404742","67.9298","France"
"205","Elior Group","ELIOR.PA","743791210","2.939","France"
"256","Bonduelle","BON.PA","311148987","9.70425","France"
"283","Fleury Michon","ALFLE.PA","111828532","27.0333","France"
"298","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40447279","7.91359","France"
