"9","Danone","BN.PA","44510542576","69.1055","France"
"57","Sodexo","SW.PA","9545753477","65.4243","France"
"99","L.D.C. S.A.","LOUP.PA","4326405976","122.936","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"212","Savencia Fromage &amp; Dairy","SAVE.PA","834370515","64.6789","France"
"243","Elior Group","ELIOR.PA","558236784","2.22362","France"
"284","Bonduelle","BON.PA","293213603","9.18578","France"
"320","Fleury Michon","ALFLE.PA","102784571","24.8853","France"
"329","Omer-Decugis & Cie","ALODC.PA","77120350","9.08257","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
