"9","Danone","BN.PA","52598314695","81.7635","France"
"61","Sodexo","SW.PA","8979163242","61.5348","France"
"107","L.D.C. S.A.","LOUP.PA","3611922584","104.326","France"
"123","Unibel S.A.","UNBL.PA","2959000046","1391.02","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","982974989","75.9165","France"
"209","Elior Group","ELIOR.PA","774532273","3.05552","France"
"262","Bonduelle","BON.PA","327555486","10.0908","France"
"290","Fleury Michon","ALFLE.PA","125962724","30.0601","France"
"310","Smart Good Things Holding","MLSGT.PA","70848617","3.30072","France"
"319","Poulaillon","ALPOU.PA","32839805","6.36567","France"
