"9","Danone","BN.PA","45758349106","71.0429","France"
"57","Sodexo","SW.PA","9527272024","65.2976","France"
"95","L.D.C. S.A.","LOUP.PA","4482281738","127.365","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"209","Savencia Fromage &amp; Dairy","SAVE.PA","848305445","65.7591","France"
"243","Elior Group","ELIOR.PA","555793145","2.21389","France"
"282","Bonduelle","BON.PA","306388497","9.59852","France"
"318","Fleury Michon","ALFLE.PA","103401180","25.0346","France"
"329","Omer-Decugis & Cie","ALODC.PA","79346247","9.34472","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"340","Poulaillon","ALPOU.PA","53432539","10.4542","France"
