"7","Danone","BN.PA","56600075924","87.8905","France"
"67","Sodexo","SW.PA","7586194179","52.2289","France"
"109","L.D.C. S.A.","LOUP.PA","3616695813","104.13","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","872443747","67.3921","France"
"207","Elior Group","ELIOR.PA","798854532","3.15198","France"
"250","Bonduelle","BON.PA","379781319","11.7936","France"
"286","Fleury Michon","ALFLE.PA","126377700","30.42","France"
"305","Smart Good Things Holding","MLSGT.PA","70318229","3.276","France"
"322","Poulaillon","ALPOU.PA","32292087","6.31801","France"
