"7","Danone","BN.PA","58439466588","90.7468","France"
"64","Sodexo","SW.PA","7895579115","54.1048","France"
"109","L.D.C. S.A.","LOUP.PA","3641186216","105.172","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","894676814","69.1095","France"
"204","Elior Group","ELIOR.PA","787547091","3.10761","France"
"259","Bonduelle","BON.PA","333740373","10.4012","France"
"288","Fleury Michon","ALFLE.PA","120432051","28.9889","France"
"310","Smart Good Things Holding","MLSGT.PA","69690390","3.24675","France"
"323","Poulaillon","ALPOU.PA","32892760","6.43553","France"
