"7","Danone","BN.PA","51815797274","80.9403","France"
"67","Sodexo","SW.PA","7454782563","51.1178","France"
"104","L.D.C. S.A.","LOUP.PA","3886290641","111.892","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","874191697","67.5271","France"
"202","Elior Group","ELIOR.PA","729657232","2.88315","France"
"257","Bonduelle","BON.PA","298906440","9.32242","France"
"283","Fleury Michon","ALFLE.PA","109161595","26.3886","France"
"298","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40344739","7.89352","France"
