"7","Danone","BN.PA","50809265271","79.368","France"
"69","Sodexo","SW.PA","7197186979","49.3494","France"
"103","L.D.C. S.A.","LOUP.PA","3954207753","113.848","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","881639971","68.3085","France"
"207","Elior Group","ELIOR.PA","717426445","2.83225","France"
"261","Bonduelle","BON.PA","306345715","9.57249","France"
"291","Fleury Michon","ALFLE.PA","110009244","26.6032","France"
"298","Omer-Decugis & Cie","ALODC.PA","87209347","10.2695","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","41563465","8.13197","France"
