"7","Danone","BN.PA","50129230454","78.3058","France"
"68","Sodexo","SW.PA","7412547834","50.8272","France"
"94","L.D.C. S.A.","LOUP.PA","4547863341","130.94","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1005435133","77.9068","France"
"205","Elior Group","ELIOR.PA","784437791","3.0975","France"
"262","Bonduelle","BON.PA","324816750","10.149","France"
"294","Fleury Michon","ALFLE.PA","107224960","25.9298","France"
"303","Omer-Decugis & Cie","ALODC.PA","88278363","10.3954","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","53971691","10.5597","France"
